center_x,center_y,Distance
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
417,971,nan
417,971,nan
424,979,nan
424,979,nan
424,979,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
422,987,nan
417,967,nan
417,967,nan
417,967,nan
428,967,nan
428,967,nan
421,981,nan
421,981,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
421,983,nan
425,968,nan
425,968,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
417,984,nan
420,971,nan
420,971,nan
420,971,nan
401,970,nan
401,970,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
425,969,nan
425,969,nan
428,970,nan
428,970,nan
428,970,nan
418,984,nan
418,984,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
419,982,nan
416,969,nan
416,969,nan
420,979,nan
420,979,nan
420,979,nan
419,986,nan
419,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
422,986,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
430,973,nan
425,967,nan
425,967,nan
420,974,nan
420,974,nan
420,974,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
420,981,nan
430,968,nan
430,968,nan
424,970,nan
424,970,nan
424,970,nan
417,988,nan
417,988,nan
417,988,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
422,978,nan
423,980,nan
423,980,nan
423,980,nan
418,970,nan
418,970,nan
420,982,nan
420,982,nan
420,982,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
422,971,nan
429,971,nan
429,971,nan
429,972,nan
429,972,nan
429,972,nan
425,977,nan
425,977,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
418,987,nan
423,986,nan
423,986,nan
423,986,nan
422,989,nan
422,989,nan
422,989,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
422,993,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
451,983,nan
429,974,nan
429,974,nan
421,986,nan
421,986,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,974,nan
429,972,nan
429,972,nan
424,981,nan
424,981,nan
424,981,nan
419,992,nan
419,992,nan
419,992,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
421,982,nan
422,988,nan
422,988,nan
420,975,nan
420,975,nan
420,975,nan
400,981,nan
400,981,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
426,977,nan
426,977,nan
422,986,nan
422,986,nan
422,986,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
418,981,nan
415,979,nan
415,979,nan
424,991,nan
424,991,nan
424,991,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
424,994,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
448,984,nan
414,974,nan
424,975,nan
424,975,nan
422,987,nan
422,987,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
422,981,nan
428,977,nan
428,977,nan
424,981,nan
424,981,nan
424,981,nan
419,994,nan
419,994,nan
419,994,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
418,984,nan
426,981,nan
426,981,nan
416,977,nan
416,977,nan
416,977,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
418,988,nan
