center_x,center_y,Distance
295,1480,3.3923836
295,1480,3.3923876
289,1109,4.0497646
310,728,4.6053777
310,728,4.6054125
293,734,4.631506
293,734,4.6315317
302,395,3.5028589
313,250,3.172249
313,250,3.1722553
342,856,4.6671386
341,1148,3.9694374
341,1148,3.9694314
306,1448,3.4406908
306,1448,3.4406917
286,967,4.374077
286,967,4.3740664
305,751,4.7080655
305,751,4.7080913
302,762,4.758676
295,445,1.9312847
295,445,3.633604
311,247,3.166167
311,247,3.1661716
342,777,4.8300877
311,1341,3.6122653
311,1341,2.4699163
300,1444,3.4468133
300,1444,3.4468117
344,1299,3.6846514
344,1299,3.6846476
287,847,4.69148
297,753,4.717503
297,753,4.717532
281,606,4.1295576
281,606,1.7463084
304,251,3.1744912
304,251,3.1744957
342,437,3.6125934
343,1215,3.837799
343,1215,3.837803
341,1249,3.7742803
290,1448,3.4406657
290,1448,3.4406664
292,1280,3.7177439
292,1280,3.7177455
294,817,4.7781
294,817,4.7780886
295,793,4.849785
290,521,3.852305
290,521,1.7907729
309,172,3.0191848
309,172,3.0191948
342,615,4.1622357
333,1250,3.7723756
333,1250,3.7723734
300,1381,3.546175
297,1525,3.3271458
297,1525,3.3271484
294,1016,4.2562656
294,1016,4.256256
307,726,4.598146
289,724,4.589305
289,724,4.589328
302,489,3.7575362
302,489,3.7575445
306,273,3.220911
342,859,4.6580334
342,859,4.658025
342,1252,3.7687967
342,1252,3.7687953
287,1468,3.410501
342,1352,3.5942175
342,1352,3.5942152
296,797,4.8373017
299,762,4.760218
299,762,4.7602386
299,762,4.760257
295,485,3.7461207
295,485,3.74613
311,160,2.9970844
311,160,2.9970922
316,485,3.7463279
344,1331,3.6295583
344,1331,3.6295583
304,1449,3.439405
304,1449,3.4394073
299,1483,3.3883107
351,1020,4.2474627
351,1020,4.247461
307,751,4.710075
307,751,4.710107
296,728,4.6075187
302,372,3.4467783
302,372,3.4467893
308,258,3.1895132
342,748,4.697016
342,748,4.697053
341,1284,3.7111318
341,1284,3.7111335
292,1447,3.4424136
294,1336,3.620688
294,1336,3.6206896
284,854,4.670786
284,854,4.6707754
296,752,4.714913
296,752,4.71493
288,623,4.1914186
288,623,1.7309172
303,278,3.231923
341,328,3.3430793
341,328,3.3430932
343,1213,3.8415606
343,1213,3.84156
340,1275,2.7484229
284,1454,3.431748
284,1454,3.431755
293,1127,4.011777
303,729,3.314735
303,729,4.612643
293,729,4.6125565
293,729,4.6125793
294,498,1.7289402
347,149,2.9773614
347,149,2.9773645
342,537,3.9032936
342,537,3.9033158
332,1464,2.626213
303,1387,3.536693
303,1387,3.536694
291,1008,4.27455
291,1008,4.274546
299,745,4.6839576
299,745,4.6839886
296,740,4.661556
296,740,4.6615744
288,487,3.7526371
288,487,3.7526522
313,191,3.0557601
344,673,4.381183
344,673,4.3812137
342,1141,3.9834263
300,1447,3.4426274
300,1447,3.4426296
344,1384,3.5419197
344,1384,3.541927
295,844,4.698675
299,770,4.799799
299,770,4.79983
289,611,4.1493936
310,160,2.9975162
310,160,2.9975193
342,451,3.6519344
342,451,3.6519542
320,1128,4.0098987
305,1447,3.4427154
305,1447,3.442717
286,1449,3.4395237
286,1449,3.4395251
350,1021,4.244726
296,724,4.591891
296,724,4.591925
288,745,4.684632
296,398,1.9884742
296,398,3.5121455
341,221,3.1147401
341,221,3.1147501
342,681,4.413589
343,1266,3.7434084
343,1266,3.7434049
312,1384,3.5417264
312,1384,3.5417304
286,1355,3.5889688
285,971,4.363041
285,971,4.3630376
296,753,4.721437
296,753,4.721475
289,626,4.203666
345,272,3.219916
345,272,3.2199237
342,314,3.3119123
343,1017,4.2538133
343,1017,4.2538037
341,1252,3.7688239
286,1455,3.43051
286,1455,3.4305136
296,1221,3.825926
296,1221,3.8259275
296,778,4.8391304
296,778,4.8391695
300,764,4.7728267
300,764,4.7728577
289,490,3.762143
345,135,2.95249
345,135,2.9524996
342,626,4.20454
342,626,4.204563
334,1226,3.8168936
343,1386,3.5388358
304,1515,3.3421705
304,1515,3.3421748
289,945,4.427528
297,749,4.703964
297,749,4.7039833
294,662,4.3391924
294,662,4.339207
343,320,3.325742
343,320,3.3257487
343,372,3.4482675
343,372,3.4482675
342,979,4.3439865
342,979,4.343981
308,1334,2.658905
308,1334,3.624397
287,1481,3.3917043
287,1481,3.3917062
344,1337,3.6196513
298,813,4.7875476
298,813,4.787539
300,774,4.8209066
300,774,4.8209276
287,616,4.168498
305,178,3.031531
305,178,3.0315382
343,429,3.5935278
325,1257,3.7595732
325,1257,3.759571
307,1448,2.5073466
285,1449,3.439773
285,1449,3.439779
295,1120,4.026058
298,757,4.7413883
298,757,4.741418
304,775,4.826153
304,775,4.826181
294,441,1.782523
294,441,3.6254508
317,135,2.9526076
317,135,2.9526124
342,623,4.1945214
342,623,4.194535
345,1216,3.8358343
345,1216,2.810111
342,1379,3.5502567
342,1379,3.5502622
289,1522,3.3322315
284,1000,4.292664
284,1000,4.2926545
284,1000,4.2926526
294,761,4.760357
289,645,4.2752547
289,645,4.2752695
344,264,3.2035391
340,383,3.4757714
340,383,3.4757874
344,1210,3.8472073
344,1210,3.8472025
341,1250,2.6750665
341,1250,3.772508
286,1449,3.4398866
282,1343,3.6091166
282,1343,3.609114
294,828,4.7430964
293,789,4.8586535
293,789,4.858641
286,605,4.130376
343,215,3.1035302
343,215,3.1035388
343,417,3.5624647
343,417,3.5624745
319,1228,3.8129942
341,1353,2.5868895
341,1353,3.592974
297,1499,3.365589
297,1499,3.365591
291,1087,4.0958753
291,1087,4.0958667
303,723,4.5905614
303,723,4.590579
287,727,4.607805
287,727,4.6078224
299,490,1.6256441
316,170,3.0169175
316,170,3.0169263
344,694,4.4689145
343,1140,3.9851758
343,1140,3.9851735
300,1446,3.444675
300,1446,3.444675
345,1410,3.5008645
345,1410,3.5008628
285,867,4.6324205
296,761,4.761549
296,761,4.761586
286,621,4.187805
304,177,3.0300941
304,177,3.030097
342,376,3.458949
317,1255,3.7631662
317,1255,3.7631726
343,1363,2.5750074
343,1363,3.576542
285,1448,3.441563
296,1341,3.6126802
287,798,3.3049138
287,798,4.8307743
305,773,4.8186584
305,773,4.8186903
298,546,3.9342108
344,220,3.1137726
344,220,3.1137788
342,494,3.7758493
342,494,3.7758663
322,1233,3.8037014
307,1337,2.4799929
307,1337,3.6195242
293,1528,3.324041
284,1086,4.0978065
284,1086,4.097801
304,730,4.62218
304,730,4.6222034
291,725,4.600232
291,725,4.60025
302,431,3.599725
342,268,3.2125547
342,268,3.2125647
341,768,4.795932
341,768,4.795964
303,1219,3.8297317
301,1462,3.4206076
301,1462,3.4206123
297,1449,3.44024
289,877,3.6337378
289,877,4.604592
289,877,4.604579
295,775,4.828945
295,775,4.8289447
286,697,4.4818883
343,216,3.1060104
343,216,3.1060197
343,337,3.3660557
342,1099,4.070513
342,1099,4.0705056
344,1349,3.5998087
344,1349,3.5998137
295,1452,3.435721
295,1452,3.4357264
298,1209,3.8486104
290,728,3.2338827
290,728,4.613991
291,735,4.6448636
301,489,3.7614913
301,489,1.7295955
312,148,2.9767218
343,554,3.9609463
346,1341,3.6132262
346,1341,3.6132252
314,1334,2.657473
314,1334,3.6247263
295,1463,3.4191756
287,1148,3.9681747
287,1148,3.9681756
296,754,4.731082
296,754,4.7311134
296,745,4.6900783
296,745,4.6901026
295,394,3.5042243
295,394,3.5042357
342,251,3.1772275
342,251,3.1772351
342,688,4.446381
341,1157,3.950604
341,1157,3.9505985
300,1446,3.4449909
300,1446,3.4449925
287,1400,3.5164728
287,1400,3.5164719
284,931,4.4615846
284,931,4.4615793
295,794,4.84187
296,605,4.132575
296,605,4.132596
344,204,3.082695
344,204,3.082699
342,496,3.7827268
342,496,3.782744
318,1218,3.831753
307,1359,2.7636542
307,1359,3.5830266
294,1578,3.2549088
294,1578,3.2549102
291,1038,4.2038264
295,745,4.69079
295,745,4.69082
288,684,4.4301424
344,264,3.2046573
344,264,3.2046654
342,341,3.3759353
342,341,3.3759437
342,1132,4.001315
342,1132,4.001316
341,1248,3.776228
291,1450,3.4389403
291,1450,3.4389448
293,1216,3.835272
293,1216,3.8352726
298,763,4.774082
302,774,4.826262
302,774,4.826295
290,493,3.7738676
309,162,3.0027697
309,162,3.0027783
345,607,4.140666
337,1267,3.7417226
337,1267,3.741725
341,1365,3.5735178
298,1513,3.3459759
298,1513,3.3459775
287,976,4.3491745
287,976,4.3491693
306,730,4.6247535
292,723,4.5940466
292,723,4.594064
301,411,1.6980727
307,250,3.1753867
307,250,3.1753979
343,638,4.253185
344,1148,3.9686632
344,1148,3.9686575
310,1357,2.7926054
310,1357,3.5864527
288,1473,3.404461
287,1098,4.071751
287,1098,4.071752
308,730,4.6251483
299,697,4.4843197
299,697,4.4843373
295,381,3.472457
295,381,3.472468
312,251,3.1776056
312,251,3.177611
344,728,4.616942
342,1176,3.9128036
342,1176,3.9128046
342,1413,3.49662
342,1413,3.4966233
285,1390,3.5326169
286,928,4.4686985
286,928,4.4686937
295,797,4.8318357
290,610,4.1514816
290,610,4.151494
301,259,3.1943378
301,259,3.1943521
343,426,3.588281
343,426,3.5882916
319,1171,3.9224036
341,1298,3.6869133
341,1298,2.577411
290,1497,3.3692598
298,1211,3.8447773
298,1211,3.8447747
293,730,4.6256847
293,730,4.625701
293,727,4.612555
294,513,3.8342202
294,513,3.834237
346,146,2.973901
346,146,2.9739108
306,551,3.9528325
306,551,3.9528415
344,1051,4.1747975
342,1411,3.499851
342,1411,3.499855
289,1482,3.3913066
289,1482,3.3913145
284,964,4.3780665
295,725,4.6041756
295,725,4.604193
292,726,4.608557
292,726,4.6085753
292,726,4.6085925
298,257,3.1903558
342,426,3.588595
342,426,3.588601
342,426,3.5886188
342,1113,4.0405416
344,1347,3.603467
344,1347,3.6034663
292,1451,3.4377573
350,1153,3.9585402
350,1153,3.9585416
289,738,3.2537858
289,738,4.6618533
298,755,4.739253
298,755,4.7392726
285,527,3.877379
285,527,3.8774002
350,160,2.999782
341,431,3.6020527
341,431,3.6020703
349,1377,3.5542502
349,1377,2.4674487
309,1335,3.6232874
344,1491,3.3786218
289,1054,4.167325
289,1054,4.167325
300,746,4.69841
295,702,4.506727
295,702,4.506742
301,386,3.4856944
301,386,3.4857106
309,262,3.201147
309,262,3.2011523
342,800,4.822723
340,1149,3.9664521
340,1149,3.966455
341,1411,3.4999857
341,1411,3.499988
284,971,4.360637
284,971,4.3606343
294,791,4.848865
300,756,4.7446623
300,756,4.7446833
301,506,3.814045
301,506,3.8140655
343,140,2.9633443
314,607,4.1424737
345,1167,3.9305017
345,1167,3.930497
341,1383,3.5445778
341,1383,3.5445766
292,1580,3.252938
292,1580,3.2529402
284,975,4.3508053
293,760,4.7635403
293,760,4.763568
292,690,4.4577813
344,265,3.207887
341,321,3.3309784
341,321,3.3309913
342,891,4.565449
342,891,4.565442
313,1224,3.8204174
313,1224,3.8204217
299,1449,3.4410636
291,1262,3.750405
291,1262,3.7504091
289,797,4.8303576
289,797,4.83035
304,771,4.816032
304,771,4.8160644
298,494,3.7788472
314,247,3.1701746
314,247,3.170184
343,668,4.3705387
342,1100,4.067757
342,1100,4.0677495
299,1386,3.539483
299,1386,3.539483
297,1457,3.4290109
291,805,3.4394708
291,805,4.806385
293,762,4.77369
293,762,4.7737145
288,573,4.0262513
288,573,1.8339314
312,256,3.1889877
312,256,3.1890004
342,375,3.459295
342,1019,4.2470794
342,1019,4.247076
309,1332,2.6620164
309,1332,3.6285012
296,1461,3.4230356
289,1209,3.8484566
289,1209,3.8484535
294,751,4.7230344
301,753,4.732343
301,753,4.732374
295,448,2.0850306
295,448,3.648698
295,448,3.648707
318,249,3.1745577
342,661,4.3437853
342,661,4.343814
342,1219,3.8300877
342,1416,3.492398
342,1416,3.4924016
286,941,4.4345202
304,752,4.7281156
304,752,4.7281456
298,746,4.700659
298,746,4.7006907
296,488,1.6833911
313,134,2.9527907
313,134,2.952798
342,529,3.8855848
325,1267,3.741781
325,1267,3.7417789
343,1301,2.5081415
343,1301,3.6819293
285,1509,3.35249
288,1041,4.196036
288,1041,4.196029
293,726,4.6117177
291,727,4.616093
291,727,4.6161275
304,431,1.9847827
304,431,3.6031196
342,263,3.204207
341,778,4.851897
341,778,4.851937
302,1224,3.8203218
302,1457,3.429262
302,1457,3.4292681
343,1411,3.5003374
343,1411,3.5003467
291,903,4.5321956
291,903,4.532182
296,784,4.8686194
296,784,4.8685985
286,625,4.2085953
286,625,1.460463
346,210,3.096121
346,210,3.096127
342,559,3.9815521
335,1470,2.1099813
335,1470,2.4577434
342,1345,2.615353
342,1345,3.6071131
295,1448,3.4428835
347,1157,3.9502928
347,1157,3.9502869
347,1157,3.950287
292,726,4.6124287
294,733,4.643314
294,733,4.6433425
302,487,1.877581
348,149,2.9803667
348,149,2.9803715
342,562,3.9915917
345,1154,3.9562597
345,1154,3.956264
345,1154,3.956258
310,1334,3.6252935
344,1490,3.3807108
344,1490,3.3807151
290,975,4.3501434
295,755,4.74341
295,755,4.7434306
290,648,4.294737
290,648,4.294757
302,273,3.2255814
341,319,3.3274379
315,1252,1.5462558
315,1252,3.7688296
341,1209,3.8489573
291,1445,3.4475143
291,1445,3.4475212
288,1337,3.6200902
288,1337,3.6200943
296,848,4.681276
296,784,4.868011
296,784,4.868
293,603,4.1307187
345,218,3.112263
345,218,3.112269
342,493,3.777835
344,1174,3.9165351
344,1174,3.916538
341,1278,3.7223883
293,1468,3.412938
293,1468,3.4129448
299,1223,3.822169
299,1223,3.8221729
291,740,4.6756253
291,740,4.6756506
300,727,4.6180024
299,524,3.8709786
299,524,3.8709934
344,257,3.1921244
344,257,3.1921356
319,623,4.2027764
319,623,4.202793
330,1247,3.7781126
342,1356,3.5890186
342,1356,3.5890234
305,1461,3.4235687
305,1461,3.4235756
285,974,4.3522286
295,758,4.758498
295,758,4.758519
287,696,4.4859953
343,217,3.1104553
343,217,3.11046
343,217,3.1104646
342,417,3.5673497
341,1094,4.080107
341,1094,4.0801
342,1346,3.6056175
342,1346,3.6056216
286,1451,3.4385448
286,1451,3.4385474
348,1144,3.9763465
348,1144,3.9763446
288,734,4.649472
288,734,4.649491
295,755,4.7449784
295,755,4.7450085
294,489,1.6282932
343,170,3.019668
343,170,3.0196753
344,675,4.4016457
343,1136,3.9925282
343,1136,3.9925258
300,1446,3.4462888
300,1446,3.4462957
342,1347,3.6039958
342,1347,3.6040018
299,817,4.769228
300,756,4.7500224
300,756,4.750061
287,620,4.1923175
287,620,4.192345
310,155,2.9916902
318,494,3.7813733
318,494,3.7813828
346,1341,3.6140556
346,1341,3.6140563
342,1413,3.4975805
286,1455,3.432613
286,1455,3.432619
288,992,4.3088136
288,992,4.308808
306,753,4.7365913
290,649,4.300259
290,649,4.3002825
303,267,3.2134483
303,267,3.213452
342,447,3.6482308
319,1180,3.9044852
319,1180,3.9044862
310,1336,2.499667
310,1336,3.6221514
287,1502,3.363266
346,1173,3.9184546
346,1173,3.9184582
346,1173,3.9184585
300,725,4.6109724
296,695,4.4832344
296,695,4.4832582
345,269,3.2180452
343,280,3.2416744
343,280,3.2416806
344,968,4.367155
343,1227,3.8151627
343,1227,2.7007816
304,1448,3.443453
298,1376,3.55618
298,1376,3.5561833
289,860,4.6466913
296,770,4.817089
296,770,4.817111
287,660,4.3431196
342,220,3.1169176
342,220,3.1169271
343,334,3.3630283
341,1102,4.0629497
341,1102,4.0629535
343,1341,3.6141336
343,1341,3.6141331
296,1447,3.4449654
296,1447,3.4449687
344,1166,3.932206
288,736,3.2619882
288,736,4.660191
296,757,4.7561836
296,757,4.756204
291,489,1.6592349
343,195,3.0677965
343,195,3.0677998
344,610,4.158079
344,610,4.1580954
343,1222,3.8244996
307,1366,3.57258
307,1366,3.5725856
343,1391,3.5325468
343,1391,3.53255
293,845,4.688225
293,845,4.688216
295,753,4.7379704
285,619,4.1899953
285,619,4.1900215
302,174,3.0275054
302,174,3.0275152
312,486,3.7588644
312,486,3.7588742
345,1282,3.7155166
305,1392,2.5684545
305,1392,3.5306766
294,1487,3.385415
294,1487,3.3854225
352,1013,4.2599244
295,791,4.8448863
295,791,4.844876
295,670,4.3833003
305,373,3.456554
305,373,3.45656
311,280,3.2419443
311,280,3.241958
342,872,4.6140237
307,1333,3.6273255
307,1333,2.552868
310,1392,3.5307624
306,1375,3.5580337
306,1375,3.5580342
288,901,4.535636
297,751,4.729487
297,751,4.729525
293,604,4.1370387
300,258,3.1950393
300,258,3.1950467
300,258,3.1950557
341,411,3.553097
341,411,3.5531027
342,975,4.3496776
341,1253,3.7674031
341,1253,2.7432537
288,1450,3.4405792
293,1211,3.8446922
293,1211,3.84469
298,771,4.823859
298,771,4.823882
301,740,4.6797953
292,489,3.767984
292,489,3.7680051
344,177,3.0336518
342,656,4.3297176
342,656,4.3297424
329,1104,4.058425
308,1405,3.5102413
308,1405,3.5102468
305,1515,3.3451695
290,828,3.5529065
290,828,4.7357645
296,768,4.8098955
296,768,4.8099365
291,632,4.238702
342,216,3.1095138
343,373,3.4572384
343,373,3.457245
343,1097,4.0733385
343,1097,4.0733376
312,1331,2.4808664
296,1487,3.3856838
296,1487,3.385686
343,1260,3.754798
343,1260,3.7547982
294,764,4.7912574
299,768,4.8103504
299,768,4.8103733
299,528,3.8860896
314,135,2.9560719
314,135,2.9560802
342,621,4.199187
341,1160,3.943981
341,1160,3.943976
342,1415,3.49495
342,1415,3.4949555
287,935,4.4475236
294,793,4.8379297
294,793,4.837914
299,742,4.689896
299,742,4.689914
298,379,3.472055
305,196,3.0701752
305,196,3.0701816
343,730,4.636767
343,730,4.636787
324,1147,3.969783
324,1147,3.9697835
342,1347,3.6044223
318,1522,3.335491
318,1522,3.3354976
284,996,4.29843
284,996,4.2984204
294,755,4.749854
294,755,4.7498817
295,637,4.258158
344,260,3.2000332
344,260,3.2000449
341,410,3.5512733
341,410,3.5512846
342,1218,3.8320107
342,1218,3.8320105
341,1289,3.7033234
341,1289,3.7033234
289,1463,3.4213316
289,1463,3.4213364
295,1159,3.9454515
301,732,4.645697
301,732,4.6457243
294,725,4.614736
294,725,4.6147637
310,370,3.4502015
313,246,3.170707
313,246,3.1707125
341,798,4.823281
341,798,4.8232718
341,1245,3.7820413
341,1245,3.7820425
303,1420,3.4870045
303,1420,3.4870114
292,1369,3.5679443
292,740,3.278719
292,740,4.681821
296,756,4.755306
303,485,3.7575243
303,485,1.644352
346,137,2.9601421
346,137,2.9601507
342,540,3.9250574
344,1147,3.9699442
344,1147,3.9699414
299,1396,3.5246835
299,1396,3.524687
343,1359,3.584745
343,1359,3.5847487
285,893,4.5556993
290,754,4.746266
290,754,4.7462964
284,620,4.196242
284,620,4.196269
301,274,3.229939
301,274,3.2299461
310,304,3.2958257
345,1107,4.052074
345,1107,4.0520754
341,1334,3.6262486
341,1334,3.6262517
286,1448,3.4440453
294,1210,3.8466046
294,1210,3.846607
298,733,4.6511726
291,737,4.669024
291,737,4.6690426
291,737,4.669079
297,431,3.6070187
297,431,3.6070232
342,142,2.9693413
342,142,2.9693427
343,731,4.6429768
343,1178,3.908503
343,1178,3.9085057
341,1381,3.549081
341,1381,3.549081
292,1454,3.4350958
292,1454,3.4350994
283,972,4.3553743
283,972,4.355371
294,757,4.7610703
291,625,4.2150636
291,625,4.2150784
307,257,3.1940396
342,427,3.5968094
342,427,3.5968213
341,1168,3.9280667
341,1168,3.9280682
342,1253,2.6638196
342,1253,3.7675512
282,1453,3.436578
291,1087,4.093744
291,1087,4.0937424
303,723,4.6077585
303,723,4.607788
297,724,4.612106
